text_length,word_count,avg_word_length,max_token_length,uppercase_ratio,digit_ratio,punct_ratio,line_count,non_ascii_ratio,zero_width_count,url_count,trigger_keyword_count,role_keyword_count,delimiter_marker_count,has_base64_blob,label,category,target_delta,cs_class,family_l2,technique_l3,conjecture,multi_turn,domain,template_group,obfuscation,language,carrier
736,117,5.274,14,0.0344,0.0136,0.034,10,0.0938,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
719,103,5.942,21,0.0721,0.0209,0.0389,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
718,103,5.932,21,0.0722,0.0209,0.039,11,0.0905,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,homoglyph,en,clinical_prompt
720,105,5.819,21,0.0714,0.1486,0.0389,11,0.0014,0,0,0,0,1,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,leetspeak,en,clinical_prompt
720,104,5.885,21,0.0721,0.0208,0.0389,11,0.0917,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,homoglyph,en,clinical_prompt
718,104,5.865,21,0.0726,0.0237,0.039,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
765,104,6.317,56,0.0806,0.0275,0.0366,11,0.0,0,0,2,0,0,1,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,base64,en,clinical_prompt
740,102,6.216,21,0.0721,0.0203,0.0676,11,0.0311,22,0,3,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
736,102,6.176,21,0.0722,0.0204,0.0639,11,0.0272,19,0,3,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
722,104,5.904,21,0.0721,0.0235,0.0388,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
745,106,5.991,22,0.0714,0.0201,0.0617,11,0.0255,18,0,2,0,1,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
722,105,5.838,21,0.0719,0.0208,0.0388,11,0.0014,0,0,2,0,1,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
732,104,6.0,21,0.0726,0.0232,0.0574,11,0.0205,14,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
715,102,5.971,21,0.0724,0.021,0.0392,11,0.0014,0,0,3,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
737,102,6.186,22,0.0722,0.0204,0.0651,11,0.0285,20,0,3,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
719,104,5.875,21,0.0724,0.0236,0.0389,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
717,103,5.922,21,0.0723,0.0209,0.0391,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
737,104,6.048,21,0.0726,0.0231,0.0638,11,0.0271,19,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
753,105,6.133,21,0.0713,0.0199,0.0717,11,0.0359,26,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
720,104,5.885,21,0.0724,0.025,0.0389,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
716,104,5.846,21,0.0728,0.0237,0.0391,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
740,102,6.216,21,0.0722,0.0203,0.0689,11,0.0324,23,0,3,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
723,105,5.848,21,0.0718,0.0207,0.0387,11,0.0014,0,0,2,0,1,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
726,105,5.876,21,0.0714,0.0207,0.0386,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
720,104,5.885,21,0.0724,0.025,0.0389,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
747,103,6.214,21,0.0721,0.0214,0.0736,11,0.0375,27,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
743,104,6.106,22,0.0718,0.0215,0.0646,11,0.0283,20,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
727,105,5.886,21,0.0713,0.0206,0.0385,11,0.0908,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,homoglyph,en,clinical_prompt
743,105,6.038,21,0.0719,0.0202,0.0659,11,0.0296,21,0,2,0,1,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
728,105,5.895,21,0.0712,0.0206,0.0385,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
724,105,5.857,21,0.0717,0.0207,0.0387,11,0.0014,0,0,2,0,1,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
718,103,5.932,21,0.0722,0.0209,0.039,11,0.0836,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,homoglyph,en,clinical_prompt
745,105,6.057,21,0.0722,0.0201,0.0711,11,0.0349,25,0,2,0,1,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
724,105,5.857,21,0.0717,0.0207,0.0387,11,0.0939,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,homoglyph,en,clinical_prompt
717,104,5.856,21,0.0727,0.0237,0.0391,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
721,104,5.894,21,0.0719,0.0208,0.0388,11,0.0832,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,homoglyph,en,clinical_prompt
754,103,6.282,56,0.0822,0.0305,0.0371,11,0.0,0,0,2,0,0,1,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,base64,en,clinical_prompt
721,105,5.829,21,0.0721,0.0208,0.0388,11,0.0014,0,0,2,0,1,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
753,105,6.133,21,0.0711,0.0212,0.0677,11,0.0319,23,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
716,104,5.846,21,0.0728,0.0237,0.0391,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
770,105,6.295,56,0.0801,0.0273,0.0364,11,0.0,0,0,2,0,0,1,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,base64,en,clinical_prompt
718,104,5.865,21,0.0793,0.1435,0.039,11,0.0014,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,leetspeak,en,clinical_prompt
749,104,6.163,22,0.0723,0.02,0.0788,11,0.0427,31,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
718,103,5.932,21,0.0722,0.0209,0.039,11,0.085,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,homoglyph,en,clinical_prompt
717,102,5.99,21,0.0722,0.0209,0.0391,11,0.0014,0,0,3,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
754,101,6.426,56,0.0817,0.0279,0.0371,11,0.0,0,0,3,0,0,1,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,base64,en,clinical_prompt
728,105,5.895,21,0.0712,0.0206,0.0385,11,0.0714,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,homoglyph,en,clinical_prompt
720,104,5.885,21,0.0724,0.025,0.0389,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
741,104,6.087,21,0.0721,0.0202,0.0661,11,0.0297,21,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
760,102,6.412,56,0.081,0.0276,0.0368,11,0.0,0,0,3,0,0,1,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,base64,en,clinical_prompt
721,105,5.829,21,0.0721,0.0208,0.0388,11,0.0014,0,0,2,0,1,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
721,104,5.894,21,0.0719,0.0208,0.0388,11,0.0707,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,homoglyph,en,clinical_prompt
722,104,5.904,21,0.0718,0.0208,0.0388,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
715,103,5.903,21,0.0726,0.021,0.0392,11,0.0825,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,homoglyph,en,clinical_prompt
737,105,5.981,21,0.0721,0.0204,0.0597,11,0.0231,16,0,2,0,1,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
717,103,5.922,21,0.0723,0.0209,0.0391,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
720,104,5.885,21,0.0721,0.0208,0.0389,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
730,105,5.914,21,0.0709,0.0205,0.0384,11,0.0904,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,homoglyph,en,clinical_prompt
730,105,5.914,21,0.0709,0.0205,0.0384,11,0.0014,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
718,104,5.865,21,0.0751,0.124,0.039,11,0.0014,0,0,0,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,leetspeak,en,clinical_prompt
753,105,6.133,22,0.0717,0.0199,0.0757,11,0.0398,29,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,zero_width,en,clinical_prompt
720,102,6.02,21,0.0718,0.0208,0.0389,11,0.0014,0,0,3,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,none,en,clinical_prompt
719,105,5.81,21,0.0723,0.0209,0.0389,11,0.0695,0,0,2,0,1,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,homoglyph,en,clinical_prompt
729,105,5.905,21,0.0711,0.0206,0.0384,11,0.0796,0,0,2,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,homoglyph,en,clinical_prompt
722,105,5.838,21,0.0774,0.1302,0.0388,11,0.0014,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,intra_sentence_reordering,,0,medical,86-intra-sentence-reordering,leetspeak,en,clinical_prompt
827,131,5.305,13,0.0658,0.0556,0.0496,5,0.0,0,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,none,en,clinical_prompt
828,131,5.313,13,0.0657,0.0556,0.0495,5,0.0785,0,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,homoglyph,en,clinical_prompt
822,131,5.267,13,0.0662,0.0547,0.0499,5,0.0693,0,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,homoglyph,en,clinical_prompt
827,131,5.305,13,0.0657,0.0544,0.0496,5,0.0907,0,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,homoglyph,en,clinical_prompt
861,131,5.565,14,0.0657,0.0523,0.0871,5,0.0395,34,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,zero_width,en,clinical_prompt
823,131,5.275,13,0.0661,0.0547,0.0498,5,0.0,0,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,none,en,clinical_prompt
828,131,5.313,13,0.0656,0.0543,0.0495,5,0.0,0,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,none,en,clinical_prompt
822,131,5.267,13,0.0662,0.0547,0.0499,5,0.0,0,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,none,en,clinical_prompt
850,131,5.481,14,0.0657,0.0529,0.0753,5,0.0271,23,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,zero_width,en,clinical_prompt
861,129,5.667,56,0.0992,0.0604,0.0511,5,0.0,0,0,0,0,0,1,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,base64,en,clinical_prompt
829,131,5.321,15,0.0655,0.0543,0.0495,5,0.0,0,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,none,en,clinical_prompt
862,131,5.573,13,0.0661,0.0522,0.0928,5,0.0452,39,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,zero_width,en,clinical_prompt
828,131,5.313,15,0.0656,0.0543,0.0495,5,0.0,0,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,none,en,clinical_prompt
859,132,5.5,13,0.0651,0.0524,0.078,5,0.0303,26,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,zero_width,en,clinical_prompt
825,131,5.29,13,0.066,0.0558,0.0497,5,0.08,0,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,homoglyph,en,clinical_prompt
824,131,5.282,13,0.066,0.0546,0.0498,5,0.0,0,0,0,0,0,0,injection,injection,delta2,evasive,distractor_instructions,irrelevant_detail_distraction,,0,medical,87-irrelevant-detail-distraction,none,en,clinical_prompt
