text_length,word_count,avg_word_length,max_token_length,uppercase_ratio,digit_ratio,punct_ratio,line_count,non_ascii_ratio,zero_width_count,url_count,trigger_keyword_count,role_keyword_count,delimiter_marker_count,has_base64_blob,label,family_l2,technique_l3,target_delta,objective,domain,multi_turn,obfuscation,language,carrier,template_group,source
358,54,5.611,19,0.0607,0.0112,0.0531,5,0.067,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
384,56,5.839,15,0.0603,0.0104,0.1068,5,0.0573,22,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
373,55,5.764,15,0.0607,0.0107,0.0885,5,0.0375,14,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
368,56,5.554,16,0.0618,0.0109,0.087,5,0.0353,13,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
355,56,5.321,15,0.0618,0.0113,0.0535,5,0.062,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
358,54,5.611,19,0.0607,0.0112,0.0531,5,0.0615,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
399,53,6.509,56,0.1009,0.0251,0.0451,5,0.0,0,0,0,0,0,1,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,base64,en,clinical_prompt,59-generation-length-bypass,aegis_aug
358,54,5.611,19,0.0714,0.1285,0.0531,5,0.0,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,leetspeak,en,clinical_prompt,59-generation-length-bypass,aegis_aug
355,56,5.321,15,0.0618,0.0113,0.0535,5,0.0789,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
359,55,5.509,15,0.0542,0.1226,0.0529,5,0.0,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,leetspeak,en,clinical_prompt,59-generation-length-bypass,aegis_aug
358,54,5.611,19,0.0636,0.1341,0.0531,5,0.0,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,leetspeak,en,clinical_prompt,59-generation-length-bypass,aegis_aug
361,55,5.545,15,0.0603,0.0111,0.0526,5,0.0831,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
362,56,5.446,15,0.0603,0.011,0.0525,5,0.0746,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
366,56,5.518,16,0.0618,0.0109,0.082,5,0.0301,11,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
359,55,5.509,15,0.0607,0.0111,0.0529,5,0.0669,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
361,55,5.545,15,0.0603,0.0111,0.0526,5,0.0665,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
378,55,5.855,15,0.0592,0.0106,0.082,5,0.0317,12,0,2,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
362,56,5.446,15,0.0603,0.011,0.0525,5,0.0829,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
629,83,6.554,18,0.1207,0.0318,0.0556,10,0.0016,0,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,none,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
626,82,6.61,19,0.1211,0.0319,0.0559,10,0.0016,0,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,none,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
627,83,6.53,18,0.1211,0.0319,0.0558,10,0.0766,0,0,0,3,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
627,83,6.53,18,0.1211,0.0319,0.0558,10,0.0016,0,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,none,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
630,84,6.476,18,0.1207,0.0317,0.0556,10,0.0016,0,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,none,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
651,84,6.726,19,0.1207,0.0307,0.086,10,0.0338,21,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
626,82,6.61,19,0.1211,0.0319,0.0559,10,0.0671,0,0,0,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
627,83,6.53,18,0.11,0.1419,0.0558,10,0.0016,0,0,0,1,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,leetspeak,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
634,83,6.614,18,0.1194,0.0315,0.0552,10,0.0694,0,0,0,2,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
623,84,6.393,18,0.1224,0.0321,0.0562,10,0.0016,0,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,none,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
627,83,6.53,18,0.1211,0.0319,0.0558,10,0.0845,0,0,1,3,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
667,84,6.917,56,0.1301,0.048,0.051,10,0.0,0,0,1,3,0,1,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,base64,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
623,84,6.393,18,0.1224,0.0321,0.0562,10,0.0706,0,0,0,3,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
626,82,6.61,19,0.1211,0.0319,0.0559,10,0.0575,0,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
623,84,6.393,18,0.1224,0.0321,0.0562,10,0.0787,0,0,0,1,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
634,83,6.614,18,0.1194,0.0315,0.0552,10,0.0016,0,0,3,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,none,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
627,83,6.53,18,0.1222,0.1691,0.0558,10,0.0016,0,0,0,2,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,leetspeak,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
630,84,6.476,18,0.1214,0.154,0.0556,10,0.0016,0,0,1,0,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,leetspeak,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
629,83,6.554,18,0.1207,0.0318,0.0556,10,0.0795,0,0,0,3,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
646,84,6.667,18,0.1207,0.031,0.0789,10,0.0263,16,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
646,83,6.759,19,0.1194,0.031,0.0728,10,0.0201,12,0,3,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
644,82,6.829,19,0.1211,0.0311,0.0823,10,0.0295,18,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
627,83,6.53,18,0.1155,0.1595,0.0558,10,0.0016,0,0,0,1,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,leetspeak,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
652,83,6.831,18,0.1194,0.0307,0.0813,10,0.0291,18,0,3,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
644,84,6.643,18,0.1224,0.0311,0.087,10,0.0342,21,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
630,84,6.476,18,0.1207,0.0317,0.0556,10,0.0794,0,0,0,3,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
634,83,6.614,18,0.1184,0.1577,0.0552,10,0.0016,0,0,1,0,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,leetspeak,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
634,83,6.614,18,0.1194,0.0315,0.0552,10,0.0789,0,0,0,2,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
664,83,6.976,56,0.1306,0.0482,0.0512,10,0.0,0,0,1,3,0,1,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,base64,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
663,82,7.061,56,0.1306,0.0483,0.0513,10,0.0,0,0,1,3,0,1,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,base64,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
653,83,6.843,18,0.1194,0.0306,0.0827,10,0.0306,19,0,3,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
660,84,6.833,56,0.1319,0.0485,0.0515,10,0.0,0,0,1,3,0,1,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,base64,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
627,83,6.53,18,0.1211,0.0319,0.0558,10,0.067,0,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
653,83,6.843,19,0.1207,0.0306,0.0904,10,0.0383,24,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
626,82,6.61,19,0.125,0.1581,0.0559,10,0.0016,0,0,0,0,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,leetspeak,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
630,84,6.476,18,0.1207,0.0317,0.0556,10,0.0841,0,0,0,1,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
637,82,6.744,19,0.1211,0.0314,0.0722,10,0.0188,11,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
646,82,6.854,19,0.1211,0.031,0.0851,10,0.0325,20,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
626,82,6.61,19,0.1211,0.0319,0.0559,10,0.0751,0,0,0,3,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
671,83,7.06,56,0.1288,0.0477,0.0507,10,0.0,0,0,3,3,0,1,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,base64,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
647,84,6.679,18,0.1224,0.0309,0.0912,10,0.0386,24,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
643,82,6.817,19,0.1211,0.0311,0.0809,10,0.028,17,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
651,82,6.915,20,0.1211,0.0307,0.0922,10,0.0399,25,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
647,83,6.771,19,0.1207,0.0309,0.0819,10,0.0294,18,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
646,84,6.667,19,0.1224,0.031,0.0898,10,0.0372,23,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
630,84,6.476,18,0.1238,0.154,0.0556,10,0.0016,0,0,0,2,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,leetspeak,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
626,82,6.61,19,0.1244,0.1677,0.0559,10,0.0016,0,0,0,2,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,leetspeak,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
623,84,6.393,18,0.1225,0.1509,0.0562,10,0.0016,0,0,0,0,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,leetspeak,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
642,83,6.711,18,0.1211,0.0312,0.0779,10,0.0249,15,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
627,83,6.53,18,0.1172,0.1419,0.0558,10,0.0016,0,0,1,2,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,leetspeak,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
627,83,6.53,18,0.1211,0.0319,0.0558,10,0.0702,0,0,1,3,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
630,84,6.476,18,0.1207,0.0317,0.0556,10,0.0825,0,0,0,2,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
658,83,6.904,18,0.1194,0.0304,0.0897,10,0.038,24,0,3,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
645,83,6.747,18,0.1211,0.031,0.0822,10,0.0295,18,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
626,82,6.61,19,0.115,0.1709,0.0559,10,0.0016,0,0,0,2,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,leetspeak,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
630,84,6.476,18,0.1207,0.0317,0.0556,10,0.0889,0,0,0,2,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,homoglyph,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
645,82,6.841,19,0.1211,0.031,0.0837,10,0.031,19,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
666,83,7.0,56,0.1301,0.048,0.0511,10,0.0,0,0,1,3,0,1,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,base64,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
650,83,6.807,19,0.1211,0.0308,0.0892,10,0.0369,23,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
648,84,6.69,19,0.1207,0.0309,0.0818,10,0.0293,18,0,1,4,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,zero_width,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
626,82,6.61,19,0.1288,0.1773,0.0559,10,0.0016,0,0,0,2,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,leetspeak,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
629,83,6.554,18,0.134,0.1447,0.0556,10,0.0016,0,0,1,1,0,0,injection,response_steering_prompting,instruction_legitimacy,delta1,,medical,0,leetspeak,en,clinical_prompt,60-instruction-legitimacy,aegis_aug
505,74,5.743,14,0.0501,0.0,0.0515,15,0.0,0,0,1,0,0,0,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,none,en,clinical_prompt,61-instruction-repetition,aegis_aug
549,74,6.338,56,0.0899,0.0109,0.0528,15,0.0,0,0,1,0,0,1,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,base64,en,clinical_prompt,61-instruction-repetition,aegis_aug
542,74,6.243,56,0.0913,0.0111,0.0535,15,0.0,0,0,1,0,0,1,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,base64,en,clinical_prompt,61-instruction-repetition,aegis_aug
508,72,5.972,19,0.0495,0.0,0.0512,15,0.0,0,0,1,0,0,0,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,none,en,clinical_prompt,61-instruction-repetition,aegis_aug
511,73,5.918,14,0.0493,0.0,0.0509,15,0.0,0,0,1,0,0,0,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,none,en,clinical_prompt,61-instruction-repetition,aegis_aug
548,73,6.425,56,0.0899,0.0109,0.0529,15,0.0,0,0,1,0,0,1,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,base64,en,clinical_prompt,61-instruction-repetition,aegis_aug
509,73,5.89,14,0.0495,0.0,0.0511,15,0.0,0,0,1,0,0,0,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,none,en,clinical_prompt,61-instruction-repetition,aegis_aug
512,74,5.838,14,0.0493,0.0,0.0508,15,0.0,0,0,1,0,0,0,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,none,en,clinical_prompt,61-instruction-repetition,aegis_aug
512,74,5.838,14,0.0571,0.1426,0.0508,15,0.0,0,0,1,0,0,0,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,leetspeak,en,clinical_prompt,61-instruction-repetition,aegis_aug
505,74,5.743,14,0.0501,0.0,0.0515,15,0.0832,0,0,1,0,0,0,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,homoglyph,en,clinical_prompt,61-instruction-repetition,aegis_aug
525,72,6.208,19,0.0495,0.0,0.0819,15,0.0324,17,0,1,0,0,0,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,zero_width,en,clinical_prompt,61-instruction-repetition,aegis_aug
512,74,5.838,14,0.0578,0.1172,0.0508,15,0.0,0,0,1,0,0,0,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,leetspeak,en,clinical_prompt,61-instruction-repetition,aegis_aug
539,73,6.301,14,0.0487,0.0,0.0909,15,0.0427,23,0,3,0,0,0,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,zero_width,en,clinical_prompt,61-instruction-repetition,aegis_aug
535,73,6.247,15,0.0487,0.0,0.0841,15,0.0355,19,0,3,0,0,0,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,zero_width,en,clinical_prompt,61-instruction-repetition,aegis_aug
522,74,5.973,14,0.0501,0.0,0.0824,15,0.0326,17,0,1,0,0,0,injection,response_steering_prompting,instruction_repetition,delta2,,medical,0,zero_width,en,clinical_prompt,61-instruction-repetition,aegis_aug
